CVR-nummer;Startdato;Ophørsdato;Navn;Adresse;Postnr.;By;Virksomhedsform;Hovedbranche;Telefonnr;Email;Reklamebeskyttet
34700656;10.09.2012;;CAFÈ LUX, SLAGELSE ApS ;Byvej 6;4532;Gislinge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;31137449;;Nej
17982745;01.08.1994;;LADES KÆLDER ApS ;c/o Peter Johns -   Alslevvej 14  -  Alslev;4653;Karise;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;50907938;peter@kb18.net;Nej
41101741;17.01.2020;;Kaffeboden Næstved ApS ;Toldbodgade 10;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;24273259;Kontakt@kaffeboden.dk;Ja
37811963;17.06.2016;;Brewers Inc. ApS ;c/o Carsten Hyld -   Birkevænget 8  -  Appenæs;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;brewersinc@brewersinc.dk;Ja
30562119;03.01.2008;;DARKMOON.DK, DISKOTEKER ApS ;Kærupvej 1C  -  Kærehave;4100;Ringsted;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;70268808;;Nej
38868527;11.08.2017;;Juice & Co. IVS ;Torvet 2;4100;Ringsted;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
40597530;20.06.2019;;CAPP Entertainment ApS ;c/o Piraten -   Stationspladsen 10 -  st.;4690;Haslev;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
11054293;02.06.1987;;SANTINI ApS ;Sorøvej 433  -  Ganges Bro;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40108262;19.12.2018;;Infinity Club ApS ;Sct Hansgade 31;4100;Ringsted;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;40542303;infinityringsted@gmail.com;Ja
38846302;10.08.2017;;Jan's Kaffebar ApS ;Natskyggevej 9;4600;Køge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
38532219;29.03.2017;;TRAAJ IVS ;c/o Tony Jensen -   Rosenvænget 12;4160;Herlufmagle;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;tony_jensen@icloud.com;Ja
37183199;26.10.2015;;GOR-Toms ApS ;Brovejen 6 -  st.;4800;Nykøbing;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
27559646;16.01.2004;;SP ApS ;c/o Finn Byrholt Hansen -   Bredgade 6;4690;Haslev;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
38183702;14.11.2016;;jernbanegade 21 ApS ;Brovejen 8;4800;Nykøbing;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;faktura@gor-gruppen.dk;Ja
42248126;24.03.2021;;Cafecity ApS ;Nørregade 4;4100;Ringsted;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
40235795;31.01.2019;;ArtBar ApS ;Ahlgade 6B;4300;Holbæk;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;40482842;artbardk@gmail.com;Ja
37304867;16.12.2015;;1841 Entertainment ApS ;Ahlgade 47D;4300;Holbæk;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
38419889;15.02.2017;;Bregne Invest ApS ;Bregnevej 5;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
36544899;19.02.2015;;Florentz Cafe & Brasserie ApS ;Himmelev Sognevej 1;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41219068;05.03.2020;;Aroma Café & Bar ApS ;Algade 66;4760;Vordingborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;55376161;info@aromacafe.dk;Ja
35632255;06.01.2014;;Selskabet af 6. januar 2014 IVS ;c/o Basilica Hansen -   Margrethehusene 4;4930;Maribo;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;30493373;pillenmaribo@gmail.com;Ja
40493484;01.05.2019;;Costa Kalundborg Kaffe ApS ;c/o Shaun Gamble -   Byens Mose 12;4400;Kalundborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;kontakt@costakalundborgkaffe.dk;Ja
32646697;03.12.2009;;SUSSIS BODEGA ApS ;c/o Tom Westergaard -   Stavreby Strandvej 16;4720;Præstø;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
34469091;20.03.2012;;JP. BODEGA ApS ;Hundige Strandvej 176;2670;Greve;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;38602705;;Nej
40808906;20.09.2019;;Hellex ApS ;Skrænten 48;4671;Strøby;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
39114305;16.11.2017;;Munken Pub ApS ;c/o Poul Johnsen -   Storstrømsvej 23  -  Guldborg;4862;Guldborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;54706670;mau@mauautomater.dk;Ja
39445360;28.03.2018;;Nightlife Invest ApS ;Toldbodvej 5;4600;Køge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
60618615;20.09.1981;;FÆRGEGÅRDEN ApS ;Færgegaardsvej 69A -  st.;4760;Vordingborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;55370247;;Nej
32362591;01.08.2009;;DRIFTSELSKABET AF 1. SEPT. 2009 ApS ;c/o Børge Bundgaard -   Strandmøllevej 234;4300;Holbæk;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;bundgaard@abbmail.dk;Ja
41470267;29.06.2020;;Munk Stuen Drift ApS ;Kildevej 2  -  Keldernæs;4952;Stokkemarke;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
25614496;18.12.2013;;LANDGREVEN ApS ;Nygade 7;4300;Holbæk;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
25367286;15.05.2000;;FM 01 ApS ;Fladsåvej 15  -  Appenæs;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;26888990;ap@vidualed.dk;Ja
