Kommune,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
København,528208,539542,549050,559440,569557,580184,591481,602481,613288,623404,632340
Frederiksberg,96718,98782,100215,102029,102717,103192,104481,105037,104410,103960,104305
Dragør,13564,13717,13692,13917,13977,14028,14142,14288,14272,14270,14494
Tårnby,40383,40835,41151,41572,41992,42573,42860,43010,43063,42984,42989
Albertslund,27730,27800,27864,27824,27728,27806,27880,27896,27743,27877,27731
Ballerup,47652,47930,47994,48211,48514,48355,48224,48231,48295,48458,48602
Brøndby,33795,34021,34084,34210,34580,35050,35322,35594,35538,35397,35090
Gentofte,71052,71714,72814,73360,74282,74932,75350,75805,75803,75176,74830
Gladsaxe,64102,64951,65303,66030,66656,67347,67914,68775,69484,69681,69262
Glostrup,21296,21384,21650,21869,22066,22357,22461,22528,22663,22615,23128
Herlev,26556,26597,26608,26958,27706,28148,28423,28406,28572,28786,28953
Hvidovre,49724,50081,50600,51341,51842,52380,52831,52964,53282,53416,53527
Høje-Taastrup,47664,47753,48081,48471,48807,49230,49960,50246,50596,50686,50759
Ishøj,20606,20797,21087,21131,21547,22025,22358,22719,22988,22946,22989
Lyngby-Taarbæk,52237,52754,53251,53840,54237,54778,55097,55240,55472,55790,56214
Rødovre,36233,36524,36883,37351,37552,37743,38002,38492,39343,40052,40652
Vallensbæk,14045,14445,14565,14797,15095,15204,15419,15705,16280,16654,16633
Allerød,24089,24096,24043,24073,24175,24411,24732,24942,25235,25646,25633
Egedal,41513,41614,41821,42018,42210,42573,42773,43082,43000,43335,43354
Fredensborg,39226,39341,39565,39462,39585,39772,40112,40504,40779,40819,40865
Frederikssund,44182,44307,44345,44365,44401,44413,44725,45036,45189,45332,45223
Furesø,38232,38286,38243,38236,38492,39077,40156,40613,40911,41069,40965
Gribskov,40694,40700,40603,40655,40778,40855,41107,41213,41217,41195,41048
Halsnæs,31077,31056,30980,30803,30647,30736,31049,31162,31168,31271,31384
Helsingør,61143,61368,61493,61613,61519,61632,62092,62443,62686,62567,62695
Hillerød,47473,47916,48203,48315,48695,49108,49672,50109,50650,50998,51183
Hørsholm,24378,24415,24365,24543,24709,24856,24965,24977,25028,25007,24864
Rudersdal,54444,54765,54630,54827,55034,55441,55739,56133,55989,56509,56728
Bornholm,42154,41802,41303,40715,40215,39828,39756,39695,39632,39572,39499
Christiansø,101,94,103,92,90,91,91,78,83,90,84
Greve,47826,47978,47942,47980,48095,48835,49518,49921,49974,50267,50558
Køge,57125,57271,57307,57771,58374,59285,59868,60109,60356,60675,60979
Lejre,26794,26764,26887,26901,26989,27172,27317,27402,27544,27775,27996
Roskilde,81947,82542,83137,83554,84219,85026,86207,87015,87382,87577,87914
Solrød,20882,20964,21156,21145,21339,21552,21788,22147,22518,23065,23255
Faxe,35306,35277,35110,35123,35119,35195,35614,35916,36139,36513,36576
Guldborgsund,62912,62583,61913,61322,61007,60829,60979,61257,61219,60930,60722
Holbæk,69550,69521,69415,69263,69016,69035,69972,70950,70983,71297,71541
Kalundborg,49265,49088,48632,48294,48358,48469,48660,48736,48982,48681,48436
Lolland,46984,46111,45241,44436,43528,43024,42638,42285,41982,41615,41105
